,c_code_1,state_name_abb_a,year,num_conflicts,avg_cum_duration,num_wars,ongoing_2010,revision_pct,avg_hostility_level
2518,666,ISR,1973,9,0.5004566210045662,5,0.0,0.0,4.222222222222222
2519,770,PAK,1973,1,0.0027397260273972603,0,0.0,1.0,4.0
2520,438,GUI,1973,1,0.0027397260273972603,0,0.0,1.0,3.0
2521,365,RUS,1973,2,0.06301369863013699,0,0.0,1.0,3.0
2522,517,RWA,1973,1,0.29315068493150687,0,0.0,0.0,4.0
2523,516,BUI,1973,3,0.22557077625570776,0,0.0,0.6666666666666666,4.0
2524,712,MON,1973,1,0.0821917808219178,0,0.0,0.0,1.0
2525,645,IRQ,1973,5,0.27506849315068493,1,0.0,0.6,3.6
2526,530,ETH,1973,1,0.14520547945205478,0,0.0,0.0,3.0
2527,710,CHN,1973,2,0.04246575342465753,0,0.0,1.0,2.5
2528,630,IRN,1973,1,0.9972602739726028,0,0.0,1.0,4.0
2529,811,CAM,1973,1,3.808219178082192,0,0.0,0.0,4.0
2530,230,SPN,1973,1,1.0,0,0.0,1.0,4.0
2531,812,LAO,1973,1,11.123287671232877,1,0.0,0.0,5.0
2532,652,SYR,1973,2,1.0876712328767124,1,0.0,1.0,4.5
2533,732,ROK,1973,1,8.063013698630137,1,0.0,0.0,5.0
2534,395,ICE,1973,1,1.1917808219178083,0,0.0,1.0,4.0
2535,235,POR,1973,3,0.16073059360730593,0,0.0,0.3333333333333333,4.0
2536,816,DRV,1973,6,7.787671232876712,5,0.0,0.8333333333333334,4.833333333333333
2537,670,SAU,1973,2,0.036986301369863014,1,0.0,0.0,4.0
2538,200,UKG,1973,1,1.1917808219178083,0,0.0,0.0,4.0
2539,500,UGA,1973,3,0.1780821917808219,0,0.0,0.6666666666666666,3.6666666666666665
2540,553,MAW,1973,1,0.0027397260273972603,0,0.0,0.0,4.0
2541,165,URU,1973,2,0.0027397260273972603,0,0.0,1.0,3.0
2542,385,NOR,1973,1,0.0027397260273972603,0,0.0,0.0,1.0
2543,620,LIB,1973,2,0.0027397260273972603,0,0.0,0.5,2.5
2544,160,ARG,1973,1,0.0027397260273972603,0,0.0,1.0,3.0
2545,520,SOM,1973,1,0.14520547945205478,0,0.0,1.0,3.0
2546,600,MOR,1973,1,1.0,0,0.0,1.0,4.0
2547,501,KEN,1973,1,0.0027397260273972603,0,0.0,0.0,1.0
2548,800,THI,1973,1,5.416438356164384,1,0.0,0.0,5.0
2549,2,USA,1973,3,3.001826484018265,1,0.0,0.0,3.0
2550,560,SAF,1973,2,0.3561643835616438,0,0.0,0.5,4.0
2551,750,IND,1973,1,0.0027397260273972603,0,0.0,0.0,3.0
2552,651,EGY,1973,2,1.0643835616438355,1,0.0,1.0,4.5
2553,40,CUB,1974,1,0.005479452054794521,0,0.0,1.0,4.0
2554,520,SOM,1974,1,0.00821917808219178,0,0.0,1.0,4.0
2555,713,TAW,1974,1,0.0136986301369863,0,0.0,0.0,1.0
2556,551,ZAM,1974,4,0.16095890410958905,0,0.0,0.5,3.75
2557,365,RUS,1974,3,0.2219178082191781,0,0.0,0.0,3.0
2558,560,SAF,1974,2,0.01780821917808219,0,0.0,0.5,4.0
2559,652,SYR,1974,2,0.5671232876712329,0,0.0,1.0,3.5
2560,350,GRC,1974,3,0.1269406392694064,1,0.0,0.6666666666666666,3.6666666666666665
2561,552,ZIM,1974,1,0.13972602739726028,0,0.0,0.0,4.0
2562,230,SPN,1974,1,1.0082191780821919,0,0.0,1.0,4.0
2563,530,ETH,1974,1,0.00821917808219178,0,0.0,0.0,4.0
2564,840,PHI,1974,1,0.0136986301369863,0,0.0,0.0,1.0
2565,816,DRV,1974,2,7.619178082191781,1,0.0,1.0,4.5
2566,260,GFR,1974,1,0.0027397260273972603,0,0.0,0.0,1.0
2567,200,UKG,1974,1,0.1506849315068493,0,0.0,0.0,1.0
2568,630,IRN,1974,1,1.9972602739726026,0,0.0,1.0,4.0
2569,2,USA,1974,1,0.005479452054794521,0,0.0,0.0,1.0
2570,811,CAM,1974,1,4.808219178082192,0,0.0,0.0,4.0
2571,645,IRQ,1974,1,1.9972602739726026,0,0.0,1.0,4.0
2572,625,SUD,1974,1,0.0027397260273972603,0,0.0,0.0,1.0
2573,660,LEB,1974,1,0.7232876712328767,0,0.0,0.0,4.0
2574,712,MON,1974,1,0.08493150684931507,0,0.0,0.0,4.0
2575,352,CYP,1974,1,0.09041095890410959,1,0.0,0.0,5.0
2576,640,TUR,1974,4,0.1178082191780822,2,0.0,1.0,3.5
2577,600,MOR,1974,1,1.0082191780821919,0,0.0,1.0,4.0
2578,817,RVN,1974,5,2.0975342465753424,1,0.0,0.6,3.6
2579,710,CHN,1974,5,0.14136986301369864,0,0.0,0.6,3.4
2580,651,EGY,1974,2,0.9328767123287671,0,0.0,0.5,3.0
2581,731,PRK,1974,1,0.4273972602739726,0,0.0,1.0,4.0
2582,510,TAZ,1974,1,0.4684931506849315,0,0.0,0.0,4.0
2583,432,MLI,1974,1,0.16712328767123288,0,0.0,1.0,4.0
2584,420,GAM,1974,1,0.0410958904109589,0,0.0,0.0,1.0
2585,666,ISR,1974,6,0.6328767123287671,0,0.0,0.5,3.8333333333333335
2586,500,UGA,1974,4,0.2726027397260274,0,0.0,0.75,3.75
2587,395,ICE,1974,1,0.0027397260273972603,0,0.0,1.0,4.0
2588,433,SEN,1974,1,0.0410958904109589,0,0.0,1.0,4.0
2589,439,BFO,1974,1,0.16712328767123288,0,0.0,0.0,4.0
2590,732,ROK,1974,1,0.4273972602739726,0,0.0,1.0,4.0
2591,520,SOM,1975,1,0.049315068493150684,0,0.0,1.0,4.0
2592,510,TAZ,1975,1,1.1561643835616437,0,0.0,0.0,4.0
2593,652,SYR,1975,2,0.7356164383561644,0,0.0,1.0,3.5
2594,541,MZM,1975,1,0.23013698630136986,0,0.0,1.0,4.0
2595,816,DRV,1975,3,5.524200913242009,1,0.0,1.0,4.333333333333333
2596,200,UKG,1975,3,0.20273972602739726,0,0.0,0.0,2.6666666666666665
2597,540,ANG,1975,2,0.08082191780821918,2,0.0,0.0,5.0
2598,640,TUR,1975,1,0.0027397260273972603,0,0.0,0.0,1.0
2599,140,BRA,1975,1,0.16712328767123288,0,0.0,1.0,4.0
2600,395,ICE,1975,1,0.12876712328767123,0,0.0,1.0,4.0
2601,775,MYA,1975,1,0.0027397260273972603,0,0.0,1.0,4.0
2602,432,MLI,1975,1,0.5917808219178082,0,0.0,1.0,4.0
2603,817,RVN,1975,1,10.761643835616438,1,0.0,0.0,5.0
2604,90,GUA,1975,1,0.1643835616438356,0,0.0,1.0,3.0
2605,850,INS,1975,1,0.4191780821917808,0,0.0,1.0,4.0
2606,551,ZAM,1975,1,1.1561643835616437,0,0.0,0.0,3.0
2607,40,CUB,1975,2,0.22054794520547946,2,0.0,0.0,5.0
2608,230,SPN,1975,2,0.0821917808219178,0,0.0,0.5,3.0
2609,600,MOR,1975,2,0.0821917808219178,0,0.0,0.5,3.5
2610,615,ALG,1975,3,0.0027397260273972603,0,0.0,1.0,2.0
2611,620,LIB,1975,1,0.1917808219178082,0,0.0,0.0,3.0
2612,800,THI,1975,3,0.32054794520547947,0,0.0,0.0,3.0
2613,660,LEB,1975,1,1.6547945205479453,0,0.0,0.0,4.0
2614,690,KUW,1975,1,0.2493150684931507,0,0.0,0.0,1.0
2615,500,UGA,1975,3,0.8757990867579909,0,0.0,0.6666666666666666,3.6666666666666665
2616,571,BOT,1975,1,0.024657534246575342,0,0.0,0.0,1.0
2617,750,IND,1975,1,0.0027397260273972603,0,0.0,1.0,4.0
2618,811,CAM,1975,4,1.604109589041096,0,0.0,0.25,4.0
2619,235,POR,1975,1,0.4191780821917808,0,0.0,0.0,4.0
2620,560,SAF,1975,2,0.27945205479452057,2,0.0,1.0,5.0
2621,732,ROK,1975,1,0.7643835616438356,0,0.0,1.0,4.0
2622,350,GRC,1975,1,0.0027397260273972603,0,0.0,1.0,2.0
2623,812,LAO,1975,1,0.3643835616438356,0,0.0,0.0,4.0
2624,630,IRN,1975,1,2.197260273972603,0,0.0,1.0,4.0
2625,710,CHN,1975,1,0.0027397260273972603,0,0.0,1.0,4.0
2626,552,ZIM,1975,2,0.1273972602739726,0,0.0,0.5,4.0
2627,731,PRK,1975,2,0.6383561643835617,0,0.0,1.0,4.0
2628,490,DRC,1975,2,0.021917808219178082,2,0.0,1.0,5.0
2629,2,USA,1975,2,0.26164383561643834,0,0.0,0.0,4.0
2630,698,OMA,1975,1,0.16712328767123288,0,0.0,0.0,4.0
2631,439,BFO,1975,1,0.5917808219178082,0,0.0,0.0,4.0
2632,666,ISR,1975,5,1.0186301369863013,0,0.0,0.2,3.4
2633,435,MAA,1975,1,0.0027397260273972603,0,0.0,0.0,1.0
2634,651,EGY,1975,3,0.719634703196347,0,0.0,1.0,3.3333333333333335
2635,530,ETH,1975,1,0.049315068493150684,0,0.0,0.0,4.0
2636,645,IRQ,1975,2,1.2232876712328766,0,0.0,1.0,4.0
2637,680,YPR,1975,1,0.16712328767123288,0,0.0,1.0,4.0
2638,110,GUY,1975,1,0.16712328767123288,0,0.0,0.0,1.0
2639,816,DRV,1976,1,1.7068493150684931,0,0.0,1.0,4.0
2640,2,USA,1976,4,0.015753424657534248,0,0.0,0.5,3.25
2641,540,ANG,1976,3,0.947945205479452,2,0.0,0.0,4.666666666666667
2642,750,IND,1976,1,0.00821917808219178,0,0.0,1.0,4.0
2643,850,INS,1976,1,0.9945205479452055,0,0.0,1.0,4.0
2644,680,YPR,1976,2,0.18356164383561643,0,0.0,1.0,4.0
2645,552,ZIM,1976,3,0.7333333333333334,0,0.0,0.0,4.0
2646,200,UKG,1976,3,0.1917808219178082,0,0.0,0.0,2.0
2647,501,KEN,1976,1,0.5260273972602739,0,0.0,0.0,4.0
2648,800,THI,1976,2,0.5767123287671233,0,0.0,0.0,4.0
2649,645,IRQ,1976,1,0.473972602739726,0,0.0,1.0,3.0
2650,345,YUG,1976,1,0.07671232876712329,0,0.0,1.0,4.0
2651,670,SAU,1976,1,0.005479452054794521,0,0.0,0.0,4.0
2652,731,PRK,1976,3,0.08127853881278539,0,0.0,0.6666666666666666,3.0
2653,220,FRN,1976,1,0.0027397260273972603,0,0.0,0.0,4.0
2654,541,MZM,1976,1,1.2328767123287672,0,0.0,1.0,4.0
2655,560,SAF,1976,2,1.2821917808219179,2,0.0,1.0,5.0
2656,500,UGA,1976,2,0.26438356164383564,0,0.0,0.5,4.0
2657,110,GUY,1976,3,0.30593607305936077,0,0.0,0.3333333333333333,1.0
2658,732,ROK,1976,2,0.10273972602739725,0,0.0,0.5,2.5
2659,490,DRC,1976,2,1.0246575342465754,2,0.0,1.0,5.0
2660,698,OMA,1976,1,0.3643835616438356,0,0.0,0.0,4.0
2661,740,JPN,1976,1,0.2356164383561644,0,0.0,0.0,4.0
2662,652,SYR,1976,3,0.5260273972602739,0,0.0,0.3333333333333333,3.6666666666666665
2663,571,BOT,1976,1,0.4054794520547945,0,0.0,1.0,4.0
2664,115,SUR,1976,1,0.0821917808219178,0,0.0,1.0,4.0
2665,651,EGY,1976,1,0.3972602739726027,0,0.0,1.0,2.0
2666,365,RUS,1976,1,0.2356164383561644,0,0.0,1.0,1.0
2667,551,ZAM,1976,3,0.6383561643835617,0,0.0,0.6666666666666666,3.3333333333333335
2668,140,BRA,1976,1,0.7534246575342466,0,0.0,1.0,4.0
2669,530,ETH,1976,1,0.06301369863013699,0,0.0,0.0,4.0
2670,481,GAB,1976,1,0.0027397260273972603,0,0.0,0.0,1.0
2671,339,ALB,1976,1,0.07671232876712329,0,0.0,0.0,1.0
2672,395,ICE,1976,1,0.5506849315068493,0,0.0,1.0,4.0
2673,101,VEN,1976,1,0.0821917808219178,0,0.0,1.0,3.0
2674,471,CAO,1976,1,0.0027397260273972603,0,0.0,1.0,4.0
2675,710,CHN,1976,1,0.0027397260273972603,0,0.0,1.0,4.0
2676,483,CHA,1976,1,0.31232876712328766,0,0.0,0.0,1.0
2677,235,POR,1976,1,0.9945205479452055,0,0.0,0.0,4.0
2678,155,CHL,1976,1,0.0027397260273972603,0,0.0,0.0,4.0
2679,40,CUB,1976,4,0.7815068493150685,2,0.0,0.0,3.75
2680,350,GRC,1976,1,0.2493150684931507,0,0.0,1.0,3.0
2681,91,HON,1976,1,0.08493150684931507,0,0.0,1.0,4.0
2682,771,BNG,1976,1,0.00821917808219178,0,0.0,1.0,4.0
2683,640,TUR,1976,1,0.2493150684931507,0,0.0,1.0,3.0
2684,811,CAM,1976,3,0.954337899543379,0,0.0,0.0,4.0
2685,620,LIB,1976,1,0.31232876712328766,0,0.0,1.0,4.0
2686,630,IRN,1976,1,0.0027397260273972603,0,0.0,0.0,4.0
2687,160,ARG,1976,1,0.021917808219178082,0,0.0,1.0,4.0
2688,520,SOM,1976,2,0.03287671232876712,0,0.0,1.0,4.0
2689,135,PER,1976,1,0.0027397260273972603,0,0.0,0.0,4.0
2690,666,ISR,1976,5,0.3052054794520548,0,0.0,0.6,3.4
2691,92,SAL,1976,1,0.08493150684931507,0,0.0,1.0,4.0
2692,110,GUY,1977,1,0.33424657534246577,0,0.0,1.0,4.0
2693,652,SYR,1977,1,1.832876712328767,0,0.0,1.0,4.0
2694,740,JPN,1977,2,0.00410958904109589,0,0.0,0.0,1.0
2695,551,ZAM,1977,4,0.5527397260273973,0,0.0,0.0,3.25
2696,812,LAO,1977,1,0.4246575342465753,0,0.0,0.0,4.0
2697,40,CUB,1977,9,0.6033485540334855,0,0.0,0.1111111111111111,3.888888888888889
2698,811,CAM,1977,3,1.5168949771689497,1,0.0,0.0,4.333333333333333
2699,490,DRC,1977,8,0.5811643835616438,0,0.0,0.375,4.0
2700,552,ZIM,1977,5,1.1649315068493151,0,0.0,0.4,3.4
2701,651,EGY,1977,6,0.08036529680365297,0,0.0,0.3333333333333333,3.5
2702,501,KEN,1977,2,0.02054794520547945,0,0.0,0.0,2.5
2703,710,CHN,1977,1,0.09041095890410959,0,0.0,1.0,4.0
2704,2,USA,1977,3,0.16073059360730593,0,0.0,0.0,2.6666666666666665
2705,731,PRK,1977,2,0.5753424657534246,0,0.0,1.0,4.0
2706,560,SAF,1977,5,0.9797260273972603,0,0.0,0.8,4.0
2707,115,SUR,1977,1,0.33424657534246577,0,0.0,1.0,4.0
2708,775,MYA,1977,1,0.005479452054794521,0,0.0,0.0,1.0
2709,616,TUN,1977,1,0.021917808219178082,0,0.0,0.0,3.0
2710,482,CEN,1977,4,0.036301369863013695,0,0.0,0.0,4.0
2711,483,CHA,1977,2,0.5013698630136987,0,0.0,0.0,2.5
2712,620,LIB,1977,4,0.2979452054794521,0,0.0,0.75,3.75
2713,160,ARG,1977,2,0.2493150684931507,0,0.0,1.0,3.5
2714,530,ETH,1977,2,0.5712328767123288,1,0.0,0.5,4.5
2715,540,ANG,1977,7,0.6735812133072407,0,0.0,0.0,4.0
2716,571,BOT,1977,1,1.4054794520547946,0,0.0,1.0,4.0
2717,800,THI,1977,3,0.4748858447488585,0,0.0,0.0,3.0
2718,94,COS,1977,1,0.00821917808219178,0,0.0,0.0,3.0
2719,365,RUS,1977,4,0.03219178082191781,0,0.0,0.25,2.5
2720,200,UKG,1977,1,0.25753424657534246,0,0.0,0.0,3.0
2721,520,SOM,1977,3,0.4328767123287671,1,0.0,1.0,3.3333333333333335
2722,666,ISR,1977,3,0.7105022831050227,0,0.0,0.3333333333333333,3.6666666666666665
2723,816,DRV,1977,2,1.356164383561644,1,0.0,0.5,4.5
2724,510,TAZ,1977,4,0.16164383561643836,0,0.0,0.0,3.0
2725,625,SUD,1977,1,0.28493150684931506,0,0.0,0.0,3.0
2726,135,PER,1977,3,0.19452054794520549,0,0.0,0.3333333333333333,3.3333333333333335
2727,130,ECU,1977,1,0.5315068493150685,0,0.0,1.0,4.0
2728,600,MOR,1977,4,0.08287671232876713,0,0.0,0.0,4.0
2729,93,NIC,1977,1,0.00821917808219178,0,0.0,1.0,4.0
2730,732,ROK,1977,2,0.3424657534246575,0,0.0,1.0,4.0
2731,541,MZM,1977,1,2.1424657534246574,0,0.0,1.0,4.0
2732,660,LEB,1977,1,0.2821917808219178,0,0.0,0.0,4.0
2733,220,FRN,1977,4,0.09520547945205479,0,0.0,0.0,4.0
2734,484,CON,1977,5,0.06191780821917808,0,0.0,0.0,4.0
2735,90,GUA,1977,1,0.25753424657534246,0,0.0,1.0,3.0
2736,500,UGA,1977,6,0.09178082191780822,0,0.0,0.16666666666666666,4.0
2737,155,CHL,1977,3,0.17351598173515984,0,0.0,0.3333333333333333,3.0
2738,740,JPN,1978,1,0.6191780821917808,0,0.0,0.0,2.0
2739,93,NIC,1978,1,0.29315068493150687,0,0.0,1.0,4.0
2740,560,SAF,1978,3,2.191780821917808,0,0.0,1.0,4.0
2741,385,NOR,1978,1,0.29041095890410956,0,0.0,0.0,1.0
2742,811,CAM,1978,2,3.063013698630137,1,0.0,0.0,4.5
2743,520,SOM,1978,3,0.8036529680365296,2,0.0,1.0,4.666666666666667
2744,620,LIB,1978,4,0.5568493150684931,0,0.0,0.75,3.25
2745,800,THI,1978,2,1.2328767123287672,0,0.0,0.0,4.0
2746,501,KEN,1978,1,0.00821917808219178,0,0.0,1.0,4.0
2747,666,ISR,1978,2,0.3821917808219178,0,0.0,1.0,4.0
2748,500,UGA,1978,1,0.23013698630136986,1,0.0,1.0,5.0
2749,2,USA,1978,2,0.4,0,0.0,0.0,3.0
2750,571,BOT,1978,3,0.5963470319634703,0,0.0,0.3333333333333333,4.0
2751,325,ITA,1978,1,0.0027397260273972603,0,0.0,0.0,1.0
2752,660,LEB,1978,1,0.7342465753424657,0,0.0,0.0,4.0
2753,600,MOR,1978,1,0.0027397260273972603,0,0.0,0.0,4.0
2754,350,GRC,1978,1,0.0027397260273972603,0,0.0,1.0,1.0
2755,115,SUR,1978,1,0.4986301369863014,0,0.0,1.0,4.0
2756,510,TAZ,1978,2,0.8164383561643835,1,0.0,0.0,3.5
2757,352,CYP,1978,1,0.0027397260273972603,0,0.0,0.0,4.0
2758,732,ROK,1978,1,1.063013698630137,0,0.0,1.0,4.0
2759,220,FRN,1978,2,0.3589041095890411,0,0.0,0.5,4.0
2760,816,DRV,1978,2,2.208219178082192,1,0.0,0.5,4.0
2761,365,RUS,1978,6,0.2105022831050228,0,0.0,0.6666666666666666,3.1666666666666665
2762,94,COS,1978,1,0.29315068493150687,0,0.0,0.0,4.0
2763,540,ANG,1978,4,1.3082191780821917,0,0.0,0.0,2.5
2764,160,ARG,1978,2,0.4780821917808219,0,0.0,1.0,3.0
2765,483,CHA,1978,1,1.5013698630136987,0,0.0,0.0,4.0
2766,640,TUR,1978,1,0.0027397260273972603,0,0.0,1.0,4.0
2767,155,CHL,1978,3,0.31963470319634707,0,0.0,0.6666666666666666,2.3333333333333335
2768,145,BOL,1978,1,0.0027397260273972603,0,0.0,1.0,3.0
2769,530,ETH,1978,2,0.8890410958904109,1,0.0,0.0,4.5
2770,135,PER,1978,1,0.5835616438356165,0,0.0,0.0,4.0
2771,678,YAR,1978,1,0.5013698630136987,0,0.0,1.0,4.0
2772,110,GUY,1978,1,0.4986301369863014,0,0.0,1.0,4.0
2773,551,ZAM,1978,2,0.8273972602739726,0,0.0,0.0,2.5
2774,130,ECU,1978,1,0.5835616438356165,0,0.0,1.0,4.0
2775,812,LAO,1978,1,0.049315068493150684,0,0.0,0.0,4.0
2776,710,CHN,1978,3,0.31324200913242006,0,0.0,1.0,2.6666666666666665
2777,680,YPR,1978,1,0.5013698630136987,0,0.0,1.0,4.0
2778,731,PRK,1978,2,0.8726027397260274,0,0.0,1.0,4.0
2779,651,EGY,1978,3,0.006392694063926941,0,0.0,0.3333333333333333,3.6666666666666665
2780,552,ZIM,1978,5,0.9671232876712329,0,0.0,0.8,3.4
2781,490,DRC,1978,2,2.0821917808219177,0,0.0,1.0,4.0
2782,40,CUB,1978,3,2.045662100456621,1,0.0,0.0,4.333333333333333
2783,630,IRN,1978,1,0.0027397260273972603,0,0.0,0.0,4.0
2784,652,SYR,1978,1,0.030136986301369864,0,0.0,0.0,4.0
2785,483,CHA,1979,1,2.5013698630136987,0,0.0,0.0,4.0
2786,155,CHL,1979,1,0.4,0,0.0,1.0,3.0
2787,811,CAM,1979,2,3.573972602739726,1,0.0,0.0,4.5
2788,625,SUD,1979,2,0.13287671232876713,0,0.0,0.0,2.0
2789,812,LAO,1979,2,0.07808219178082192,0,0.0,0.0,2.5
2790,678,YAR,1979,1,0.7123287671232876,0,0.0,1.0,4.0
2791,93,NIC,1979,1,0.16712328767123288,0,0.0,0.0,4.0
2792,135,PER,1979,1,0.0027397260273972603,0,0.0,1.0,4.0
2793,740,JPN,1979,1,1.3753424657534246,0,0.0,0.0,2.0
2794,615,ALG,1979,1,0.336986301369863,0,0.0,1.0,4.0
2795,651,EGY,1979,2,0.13013698630136986,0,0.0,0.5,2.0
2796,630,IRN,1979,4,0.23356164383561645,0,0.0,0.5,3.75
2797,230,SPN,1979,1,0.03561643835616438,0,0.0,0.0,1.0
2798,652,SYR,1979,1,0.5150684931506849,0,0.0,0.0,4.0
2799,620,LIB,1979,6,0.8452054794520548,1,0.0,0.6666666666666666,3.3333333333333335
2800,816,DRV,1979,2,2.3219178082191783,2,0.0,0.5,5.0
2801,20,CAN,1979,1,0.010958904109589041,0,0.0,1.0,4.0
2802,700,AFG,1979,2,0.5232876712328767,0,0.0,0.0,4.0
2803,500,UGA,1979,1,0.6547945205479452,1,0.0,1.0,5.0
2804,732,ROK,1979,1,0.8383561643835616,0,0.0,1.0,4.0
2805,645,IRQ,1979,2,0.2493150684931507,0,0.0,1.0,4.0
2806,2,USA,1979,9,0.17321156773211568,0,0.0,0.1111111111111111,2.6666666666666665
2807,840,PHI,1979,1,0.0136986301369863,0,0.0,1.0,3.0
2808,220,FRN,1979,1,1.715068493150685,0,0.0,0.0,4.0
2809,40,CUB,1979,2,2.317808219178082,0,0.0,0.0,2.5
2810,160,ARG,1979,1,0.4,0,0.0,1.0,3.0
2811,820,MAL,1979,1,0.0136986301369863,0,0.0,0.0,3.0
2812,666,ISR,1979,2,0.2589041095890411,0,0.0,0.5,3.5
2813,365,RUS,1979,6,0.4726027397260274,0,0.0,0.6666666666666666,3.1666666666666665
2814,510,TAZ,1979,3,0.9990867579908677,2,0.0,0.0,4.0
2815,560,SAF,1979,2,4.282191780821917,0,0.0,1.0,4.0
2816,571,BOT,1979,1,0.821917808219178,0,0.0,0.0,4.0
2817,750,IND,1979,1,0.0027397260273972603,0,0.0,1.0,3.0
2818,710,CHN,1979,5,0.4115068493150685,1,0.0,1.0,3.0
2819,800,THI,1979,2,1.7671232876712328,0,0.0,0.0,4.0
2820,552,ZIM,1979,4,1.3623287671232878,0,0.0,1.0,3.25
2821,731,PRK,1979,2,0.826027397260274,0,0.0,1.0,2.5
2822,680,YPR,1979,1,0.7123287671232876,0,0.0,1.0,4.0
2823,770,PAK,1979,1,0.7698630136986301,0,0.0,0.0,4.0
2824,551,ZAM,1979,1,2.6191780821917807,0,0.0,0.0,4.0
2825,91,HON,1979,1,0.16712328767123288,0,0.0,1.0,4.0
2826,520,SOM,1979,1,0.8246575342465754,0,0.0,1.0,4.0
2827,530,ETH,1979,2,0.41643835616438357,0,0.0,0.5,4.0
2828,540,ANG,1979,2,2.0726027397260274,0,0.0,0.0,2.5
2829,600,MOR,1979,2,0.1863013698630137,0,0.0,1.0,4.0
2830,2,USA,1980,4,0.6054794520547945,0,0.0,0.0,2.75
2831,812,LAO,1980,1,0.0027397260273972603,0,0.0,0.0,4.0
2832,435,MAA,1980,1,0.41643835616438357,0,0.0,0.0,1.0
2833,345,YUG,1980,1,0.0027397260273972603,0,0.0,0.0,2.0
2834,660,LEB,1980,1,0.3561643835616438,0,0.0,1.0,4.0
2835,820,MAL,1980,1,0.42191780821917807,0,0.0,0.0,3.0
2836,698,OMA,1980,2,0.0027397260273972603,0,0.0,0.0,1.0
2837,710,CHN,1980,2,0.5616438356164384,0,0.0,1.0,4.0
2838,700,AFG,1980,3,0.9123287671232877,0,0.0,0.0,3.6666666666666665
2839,160,ARG,1980,1,0.3178082191780822,0,0.0,1.0,4.0
2840,678,YAR,1980,1,0.03561643835616438,0,0.0,0.0,4.0
2841,750,IND,1980,1,0.0027397260273972603,0,0.0,0.0,4.0
2842,652,SYR,1980,4,0.2993150684931507,0,0.0,0.75,3.5
2843,690,KUW,1980,1,0.010958904109589041,0,0.0,0.0,1.0
2844,666,ISR,1980,4,0.3636986301369863,0,0.0,0.25,3.75
2845,385,NOR,1980,1,0.019178082191780823,0,0.0,0.0,3.0
2846,551,ZAM,1980,1,0.3917808219178082,0,0.0,0.0,1.0
2847,630,IRN,1980,5,0.5232876712328767,1,0.0,0.4,3.8
2848,540,ANG,1980,1,5.145205479452055,0,0.0,0.0,4.0
2849,811,CAM,1980,1,4.419178082191781,0,0.0,0.0,4.0
2850,731,PRK,1980,2,1.415068493150685,0,0.0,1.0,2.5
2851,130,ECU,1980,1,0.1863013698630137,0,0.0,1.0,4.0
2852,490,DRC,1980,2,0.19726027397260273,0,0.0,1.0,3.5
2853,651,EGY,1980,1,0.7397260273972602,0,0.0,1.0,3.0
2854,260,GFR,1980,1,0.019178082191780823,0,0.0,0.0,3.0
2855,483,CHA,1980,1,3.4684931506849317,0,0.0,0.0,4.0
2856,670,SAU,1980,1,0.03561643835616438,0,0.0,0.0,4.0
2857,600,MOR,1980,3,0.1406392694063927,0,0.0,1.0,3.6666666666666665
2858,663,JOR,1980,1,0.09863013698630137,0,0.0,0.0,3.0
2859,40,CUB,1980,2,2.713698630136986,0,0.0,0.0,2.5
2860,365,RUS,1980,12,0.18538812785388128,0,0.0,0.8333333333333334,1.8333333333333333
2861,616,TUN,1980,2,0.00684931506849315,0,0.0,0.5,2.5
2862,200,UKG,1980,1,0.019178082191780823,0,0.0,0.0,3.0
2863,325,ITA,1980,1,0.019178082191780823,0,0.0,0.0,3.0
2864,770,PAK,1980,1,1.7726027397260273,0,0.0,0.0,4.0
2865,850,INS,1980,1,0.0027397260273972603,0,0.0,1.0,3.0
2866,155,CHL,1980,1,0.3178082191780822,0,0.0,1.0,4.0
2867,100,COL,1980,1,0.0027397260273972603,0,0.0,0.0,3.0
2868,615,ALG,1980,1,0.0027397260273972603,0,0.0,0.0,1.0
2869,680,YPR,1980,1,0.0027397260273972603,0,0.0,1.0,3.0
2870,816,DRV,1980,2,0.2547945205479452,0,0.0,0.5,3.5
2871,520,SOM,1980,1,0.8547945205479452,0,0.0,1.0,4.0
2872,93,NIC,1980,1,0.0027397260273972603,0,0.0,1.0,1.0
2873,530,ETH,1980,1,0.8547945205479452,0,0.0,0.0,4.0
2874,210,NTH,1980,1,0.019178082191780823,0,0.0,0.0,3.0
2875,20,CAN,1980,1,0.019178082191780823,0,0.0,0.0,3.0
2876,645,IRQ,1980,1,1.1917808219178083,1,0.0,1.0,5.0
2877,732,ROK,1980,1,1.7753424657534247,0,0.0,1.0,4.0
2878,560,SAF,1980,2,5.284931506849315,0,0.0,1.0,4.0
2879,840,PHI,1980,1,0.42191780821917807,0,0.0,1.0,1.0
2880,620,LIB,1980,7,0.8841487279843444,0,0.0,0.42857142857142855,2.4285714285714284
2881,365,USR,1980,1,0.0027397260273972603,0,0.0,1.0,3.0
2882,484,CON,1980,1,0.0027397260273972603,0,0.0,0.0,1.0
2883,775,MYA,1980,1,0.0027397260273972603,0,0.0,1.0,4.0
2884,800,THI,1980,4,1.2328767123287672,0,0.0,0.25,2.5
2885,220,FRN,1980,3,0.6557077625570776,0,0.0,0.0,3.3333333333333335
2886,771,BNG,1980,1,0.0027397260273972603,0,0.0,0.0,1.0
2887,710,CHN,1981,1,0.2876712328767123,0,0.0,1.0,4.0
