,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious,majority_religion
8255,1950.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8256,1951.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8257,1952.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8258,1953.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8259,1954.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8260,1955.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8261,1956.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8262,1957.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8263,1958.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8264,1959.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8265,1960.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8266,1961.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8267,1962.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8268,1963.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8269,1964.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8270,1965.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8271,1966.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8272,1967.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8273,1968.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8274,1969.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8275,1970.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8276,1971.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8277,1972.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8278,1973.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8279,1974.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8280,1975.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8281,1976.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8282,1977.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8283,1978.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8284,1979.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8285,1980.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8286,1981.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8287,1982.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8288,1983.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8289,1984.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8290,1985.0,565,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8291,1986.0,565,Namibia,129000.0,45400.0,249600.0,320.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,2560.0,Christianity
8292,1987.0,565,Namibia,258000.0,90800.0,499200.0,640.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,5120.0,Christianity
8293,1988.0,565,Namibia,387000.0,136200.0,748800.0,960.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,7680.0,Christianity
8294,1989.0,565,Namibia,516000.0,181600.0,998400.0,1280.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,10240.0,Christianity
8295,1990.0,565,NAM,645000.0,227000.0,1248000.0,1600.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,12800.0,Christianity
8296,1991.0,565,Namibia,670178.0,230190.0,1278519.2,1638.4,0.0,0.0,773.6,0.0,0.0,0.0,0.0,13802.2,Christianity
8297,1992.0,565,Namibia,695356.0,233380.0,1309038.4,1676.8,0.0,0.0,1347.2,0.0,0.0,0.0,0.0,14804.4,Christianity
8298,1993.0,565,Namibia,720534.0,236570.0,1339557.6,1715.2,0.0,0.0,1920.8000000000002,0.0,0.0,0.0,0.0,15806.6,Christianity
8299,1994.0,565,Namibia,745712.0,239760.0,1370076.8,1753.6,0.0,0.0,2494.4,0.0,0.0,0.0,0.0,16808.8,Christianity
8300,1995.0,565,NAM,770890.0,242950.0,1400596.0,1792.0,0.0,0.0,3068.0,0.0,0.0,0.0,0.0,17811.0,Christianity
8301,1996.0,565,Namibia,779723.0,255728.8,1414772.6,1836.9333333333334,1160.0,27.4,4829.2,0.0,0.0,0.0,0.0,20748.8,Christianity
8302,1997.0,565,Namibia,788556.0,268507.6,1428949.2,1881.8666666666668,2320.0,54.8,6590.4,0.0,0.0,0.0,0.0,23686.6,Christianity
8303,1998.0,565,Namibia,797389.0,281286.4,1443125.8,1926.8000000000002,3480.0,82.19999999999999,8351.6,0.0,0.0,0.0,0.0,26624.4,Christianity
8304,1999.0,565,Namibia,806222.0,294065.2,1457302.4,1971.7333333333333,4640.0,109.6,10112.8,0.0,0.0,0.0,0.0,29562.2,Christianity
8305,2000.0,565,NAM,815055.0,306844.0,1471479.0,2016.6666666666667,5800.0,137.0,11874.0,0.0,0.0,0.0,0.0,32500.0,Christianity
8306,2001.0,565,Namibia,840444.0,336988.0,1515838.6,2061.6,6440.0,249.6,11439.2,0.0,662.2,0.0,0.0,33311.4,Christianity
8307,2002.0,565,Namibia,865833.0,367132.0,1560198.2,2106.5333333333333,7080.0,362.2,11004.4,0.0,1324.4,0.0,0.0,34122.8,Christianity
8308,2003.0,565,Namibia,891222.0,397276.0,1604557.8,2151.4666666666667,7720.0,474.79999999999995,10569.6,0.0,1986.6000000000001,0.0,0.0,34934.2,Christianity
8309,2004.0,565,Namibia,916611.0,427420.0,1648917.4,2196.4,8360.0,587.4,10134.8,0.0,2648.8,0.0,0.0,35745.6,Christianity
8310,2005.0,565,NAM,942000.0,457564.0,1693277.0,2241.3333333333335,9000.0,700.0,9700.0,0.0,3311.0,0.0,0.0,36557.0,Christianity
8311,2006.0,565,Namibia,963424.4,490408.2,1727810.4,2286.266666666667,9100.0,700.0,9800.0,0.0,3348.8,0.0,0.0,37534.2,Christianity
8312,2007.0,565,Namibia,984848.8,523252.4,1762343.8,2331.2000000000003,9200.0,700.0,9900.0,0.0,3386.6,0.0,0.0,38511.4,Christianity
8313,2008.0,565,Namibia,1006273.2,556096.6,1796877.2,2376.133333333333,9300.0,700.0,10000.0,0.0,3424.4,0.0,0.0,39488.6,Christianity
8314,2009.0,565,Namibia,1027697.6,588940.8,1831410.6,2421.0666666666666,9400.0,700.0,10100.0,0.0,3462.2,0.0,0.0,40465.8,Christianity
8315,2010.0,565,NAM,1049122.0,621785.0,1865944.0,2466.0,9500.0,700.0,10200.0,0.0,3500.0,0.0,0.0,41443.0,Christianity
8316,1945.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8317,1946.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8318,1947.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8319,1948.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8320,1949.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8321,1950.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8322,1951.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8323,1952.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8324,1953.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8325,1954.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8326,1955.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8327,1956.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8328,1957.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8329,1958.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8330,1959.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8331,1960.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8332,1961.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8333,1962.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8334,1963.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8335,1964.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8336,1965.0,570,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8337,1966.0,570,Lesotho,46112.2,84584.4,173418.4,0.0,0.0,0.0,109.2,0.0,12.4,0.0,0.0,123.6,Christianity
8338,1967.0,570,Lesotho,92224.4,169168.8,346836.8,0.0,0.0,0.0,218.4,0.0,24.8,0.0,0.0,247.2,Christianity
8339,1968.0,570,Lesotho,138336.59999999998,253753.19999999998,520255.19999999995,0.0,0.0,0.0,327.6,0.0,37.2,0.0,0.0,370.79999999999995,Christianity
8340,1969.0,570,Lesotho,184448.8,338337.6,693673.6,0.0,0.0,0.0,436.8,0.0,49.6,0.0,0.0,494.4,Christianity
8341,1970.0,570,LES,230561.0,422922.0,867092.0,0.0,0.0,0.0,546.0,0.0,62.0,0.0,0.0,618.0,Christianity
8342,1971.0,570,Lesotho,236904.8,435199.8,899532.6,0.0,0.0,0.0,555.4,0.0,61.8,0.0,0.0,626.2,Christianity
8343,1972.0,570,Lesotho,243248.6,447477.6,931973.2,0.0,0.0,0.0,564.8,0.0,61.6,0.0,0.0,634.4,Christianity
8344,1973.0,570,Lesotho,249592.4,459755.4,964413.8,0.0,0.0,0.0,574.2,0.0,61.4,0.0,0.0,642.6,Christianity
8345,1974.0,570,Lesotho,255936.2,472033.2,996854.4,0.0,0.0,0.0,583.6,0.0,61.2,0.0,0.0,650.8,Christianity
8346,1975.0,570,LES,262280.0,484311.0,1029295.0,0.0,0.0,0.0,593.0,0.0,61.0,0.0,0.0,659.0,Christianity
8347,1976.0,570,Lesotho,268624.0,496588.8,1061736.0,0.0,0.0,0.0,602.4,0.0,60.8,0.0,0.0,667.2,Christianity
8348,1977.0,570,Lesotho,274968.0,508866.6,1094177.0,0.0,0.0,0.0,611.8,0.0,60.6,0.0,0.0,675.4,Christianity
8349,1978.0,570,Lesotho,281312.0,521144.4,1126618.0,0.0,0.0,0.0,621.2,0.0,60.4,0.0,0.0,683.6,Christianity
8350,1979.0,570,Lesotho,287656.0,533422.2,1159059.0,0.0,0.0,0.0,630.6,0.0,60.2,0.0,0.0,691.8,Christianity
8351,1980.0,570,LES,294000.0,545700.0,1191500.0,0.0,0.0,0.0,640.0,0.0,60.0,0.0,0.0,700.0,Christianity
8352,1981.0,570,Lesotho,298326.0,565818.0,1225746.0,0.0,0.0,0.0,661.0,0.0,164.0,0.0,0.0,970.0,Christianity
8353,1982.0,570,Lesotho,302652.0,585936.0,1259992.0,0.0,0.0,0.0,682.0,0.0,268.0,0.0,0.0,1240.0,Christianity
8354,1983.0,570,Lesotho,306978.0,606054.0,1294238.0,0.0,0.0,0.0,703.0,0.0,372.0,0.0,0.0,1510.0,Christianity
8355,1984.0,570,Lesotho,311304.0,626172.0,1328484.0,0.0,0.0,0.0,724.0,0.0,476.0,0.0,0.0,1780.0,Christianity
8356,1985.0,570,LES,315630.0,646290.0,1362730.0,0.0,0.0,0.0,745.0,0.0,580.0,0.0,0.0,2050.0,Christianity
8357,1986.0,570,Lesotho,316692.0,673936.0,1412690.0,0.0,0.0,0.0,766.0,0.0,684.0,0.0,0.0,2320.0,Christianity
8358,1987.0,570,Lesotho,317754.0,701582.0,1462650.0,0.0,0.0,0.0,787.0,0.0,788.0,0.0,0.0,2590.0,Christianity
8359,1988.0,570,Lesotho,318816.0,729228.0,1512610.0,0.0,0.0,0.0,808.0,0.0,892.0,0.0,0.0,2860.0,Christianity
8360,1989.0,570,Lesotho,319878.0,756874.0,1562570.0,0.0,0.0,0.0,829.0,0.0,996.0,0.0,0.0,3130.0,Christianity
8361,1990.0,570,LES,320940.0,784520.0,1612530.0,0.0,0.0,0.0,850.0,0.0,1100.0,0.0,0.0,3400.0,Christianity
8362,1991.0,570,Lesotho,325670.0,806046.0,1654938.0,0.0,0.0,0.0,864.0,0.0,1119.2,0.0,0.0,3550.8,Christianity
8363,1992.0,570,Lesotho,330400.0,827572.0,1697346.0,0.0,0.0,0.0,878.0,0.0,1138.4,0.0,0.0,3701.6,Christianity
8364,1993.0,570,Lesotho,335130.0,849098.0,1739754.0,0.0,0.0,0.0,892.0,0.0,1157.6,0.0,0.0,3852.4,Christianity
8365,1994.0,570,Lesotho,339860.0,870624.0,1782162.0,0.0,0.0,0.0,906.0,0.0,1176.8,0.0,0.0,4003.2,Christianity
8366,1995.0,570,LES,344590.0,892150.0,1824570.0,0.0,0.0,0.0,920.0,0.0,1196.0,0.0,0.0,4154.0,Christianity
8367,1996.0,570,Lesotho,347072.0,918720.0,1841056.0,0.0,0.0,0.0,936.0,0.0,1215.2,0.0,0.0,6223.2,Christianity
8368,1997.0,570,Lesotho,349554.0,945290.0,1857542.0,0.0,0.0,0.0,952.0,0.0,1234.4,0.0,0.0,8292.4,Christianity
8369,1998.0,570,Lesotho,352036.0,971860.0,1874028.0,0.0,0.0,0.0,968.0,0.0,1253.6,0.0,0.0,10361.599999999999,Christianity
8370,1999.0,570,Lesotho,354518.0,998430.0,1890514.0,0.0,0.0,0.0,984.0,0.0,1272.8,0.0,0.0,12430.8,Christianity
8371,2000.0,570,LES,357000.0,1025000.0,1907000.0,0.0,0.0,0.0,1000.0,0.0,1292.0,0.0,0.0,14500.0,Christianity
8372,2001.0,570,Lesotho,370600.0,1053415.0,1894165.0,0.0,0.0,0.0,1040.0,0.0,1264.6,0.0,0.0,12442.6,Christianity
8373,2002.0,570,Lesotho,384200.0,1081830.0,1881330.0,0.0,0.0,0.0,1080.0,0.0,1237.2,0.0,0.0,10385.2,Christianity
8374,2003.0,570,Lesotho,397800.0,1110245.0,1868495.0,0.0,0.0,0.0,1120.0,0.0,1209.8,0.0,0.0,8327.8,Christianity
8375,2004.0,570,Lesotho,411400.0,1138660.0,1855660.0,0.0,0.0,0.0,1160.0,0.0,1182.4,0.0,0.0,6270.4,Christianity
8376,2005.0,570,LES,425000.0,1167075.0,1842825.0,0.0,0.0,0.0,1200.0,0.0,1155.0,0.0,0.0,4213.0,Christianity
8377,2006.0,570,Lesotho,439256.2,1177762.8,1868850.2,0.0,0.0,0.0,1280.0,0.0,1166.6,0.0,0.0,4530.4,Christianity
8378,2007.0,570,Lesotho,453512.4,1188450.6,1894875.4,0.0,0.0,0.0,1360.0,0.0,1178.2,0.0,0.0,4847.8,Christianity
8379,2008.0,570,Lesotho,467768.6,1199138.4,1920900.6,0.0,0.0,0.0,1440.0,0.0,1189.8,0.0,0.0,5165.2,Christianity
8380,2009.0,570,Lesotho,482024.8,1209826.2,1946925.8,0.0,0.0,0.0,1520.0,0.0,1201.4,0.0,0.0,5482.6,Christianity
8381,2010.0,570,LES,496281.0,1220514.0,1972951.0,0.0,0.0,0.0,1600.0,0.0,1213.0,0.0,0.0,5800.0,Christianity
8382,1945.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8383,1946.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8384,1947.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8385,1948.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8386,1949.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8387,1950.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8388,1951.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8389,1952.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8390,1953.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8391,1954.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8392,1955.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8393,1956.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8394,1957.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8395,1958.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8396,1959.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8397,1960.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8398,1961.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8399,1962.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8400,1963.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8401,1964.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8402,1965.0,571,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8403,1966.0,571,Botswana,16689.8,3653.6,43800.0,17.2,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,Christianity
8404,1967.0,571,Botswana,33379.6,7307.2,87600.0,34.4,0.0,0.0,69.2,0.0,0.0,0.0,0.0,0.0,Christianity
8405,1968.0,571,Botswana,50069.399999999994,10960.8,131400.0,51.599999999999994,0.0,0.0,103.80000000000001,0.0,0.0,0.0,0.0,0.0,Christianity
8406,1969.0,571,Botswana,66759.2,14614.4,175200.0,68.8,0.0,0.0,138.4,0.0,0.0,0.0,0.0,0.0,Christianity
8407,1970.0,571,BOT,83449.0,18268.0,219000.0,86.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,Christianity
8408,1971.0,571,Botswana,87904.0,20101.2,240679.8,90.4,0.0,0.0,181.6,0.0,77.6,7.6,0.0,70.0,Christianity
8409,1972.0,571,Botswana,92359.0,21934.4,262359.6,94.8,0.0,0.0,190.2,0.0,155.2,15.2,0.0,140.0,Christianity
8410,1973.0,571,Botswana,96814.0,23767.6,284039.4,99.2,0.0,0.0,198.8,0.0,232.79999999999998,22.799999999999997,0.0,210.0,Christianity
8411,1974.0,571,Botswana,101269.0,25600.8,305719.2,103.6,0.0,0.0,207.4,0.0,310.4,30.4,0.0,280.0,Christianity
8412,1975.0,571,BOT,105724.0,27434.0,327399.0,108.0,0.0,0.0,216.0,0.0,388.0,38.0,0.0,350.0,Christianity
8413,1976.0,571,Botswana,110179.2,29267.2,345059.2,112.4,0.0,0.0,224.8,0.0,465.4,45.4,0.0,420.0,Christianity
8414,1977.0,571,Botswana,114634.4,31100.4,362719.4,116.8,0.0,0.0,233.6,0.0,542.8,52.8,0.0,490.0,Christianity
8415,1978.0,571,Botswana,119089.6,32933.6,380379.6,121.2,0.0,0.0,242.4,0.0,620.2,60.2,0.0,560.0,Christianity
8416,1979.0,571,Botswana,123544.8,34766.8,398039.8,125.6,0.0,0.0,251.2,0.0,697.6,67.6,0.0,630.0,Christianity
8417,1980.0,571,BOT,128000.0,36600.0,415700.0,130.0,0.0,0.0,260.0,0.0,775.0,75.0,0.0,700.0,Christianity
8418,1981.0,571,Botswana,129846.0,37720.0,441360.0,142.0,0.0,0.0,464.0,0.0,852.6,82.6,0.0,770.0,Christianity
8419,1982.0,571,Botswana,131692.0,38840.0,467020.0,154.0,0.0,0.0,668.0,0.0,930.2,90.2,0.0,840.0,Christianity
8420,1983.0,571,Botswana,133538.0,39960.0,492680.0,166.0,0.0,0.0,872.0,0.0,1007.8,97.8,0.0,910.0,Christianity
8421,1984.0,571,Botswana,135384.0,41080.0,518340.0,178.0,0.0,0.0,1076.0,0.0,1085.4,105.4,0.0,980.0,Christianity
8422,1985.0,571,BOT,137230.0,42200.0,544000.0,190.0,0.0,0.0,1280.0,0.0,1163.0,113.0,0.0,1050.0,Christianity
8423,1986.0,571,Botswana,139076.0,43320.0,576140.0,202.0,0.0,0.0,1484.0,0.0,1240.4,120.4,0.0,1120.0,Christianity
8424,1987.0,571,Botswana,140922.0,44440.0,608280.0,214.0,0.0,0.0,1688.0,0.0,1317.8,127.8,0.0,1190.0,Christianity
8425,1988.0,571,Botswana,142768.0,45560.0,640420.0,226.0,0.0,0.0,1892.0,0.0,1395.2,135.2,0.0,1260.0,Christianity
8426,1989.0,571,Botswana,144614.0,46680.0,672560.0,238.0,0.0,0.0,2096.0,0.0,1472.6,142.6,0.0,1330.0,Christianity
8427,1990.0,571,BOT,146460.0,47800.0,704700.0,250.0,0.0,0.0,2300.0,0.0,1550.0,150.0,0.0,1400.0,Christianity
8428,1991.0,571,Botswana,149110.4,50237.8,730887.6,258.6,0.0,0.0,2514.4,0.0,1618.8,154.4,0.0,1525.0,Christianity
8429,1992.0,571,Botswana,151760.8,52675.6,757075.2,267.2,0.0,0.0,2728.8,0.0,1687.6,158.8,0.0,1650.0,Christianity
8430,1993.0,571,Botswana,154411.2,55113.4,783262.8,275.8,0.0,0.0,2943.2,0.0,1756.4,163.2,0.0,1775.0,Christianity
8431,1994.0,571,Botswana,157061.6,57551.2,809450.4,284.4,0.0,0.0,3157.6,0.0,1825.2,167.6,0.0,1900.0,Christianity
8432,1995.0,571,BOT,159712.0,59989.0,835638.0,293.0,0.0,0.0,3372.0,0.0,1894.0,172.0,0.0,2025.0,Christianity
8433,1996.0,571,Botswana,162453.8,60232.6,843435.2,301.8,7704.4,405.4,10807.4,181.0,1962.8,176.6,0.0,4660.0,Christianity
8434,1997.0,571,Botswana,165195.6,60476.2,851232.4,310.6,15408.8,810.8,18242.8,362.0,2031.6,181.2,0.0,7295.0,Christianity
8435,1998.0,571,Botswana,167937.4,60719.8,859029.6,319.4,23113.199999999997,1216.1999999999998,25678.199999999997,543.0,2100.4,185.8,0.0,9930.0,Christianity
8436,1999.0,571,Botswana,170679.2,60963.4,866826.8,328.2,30817.6,1621.6,33113.6,724.0,2169.2,190.4,0.0,12565.0,Christianity
8437,2000.0,571,BOT,173421.0,61207.0,874624.0,337.0,38522.0,2027.0,40549.0,905.0,2238.0,195.0,0.0,15200.0,Christianity
8438,2001.0,571,Botswana,181543.8,67229.8,927446.8,339.2,38892.6,2046.6,40939.2,910.8,2251.6,196.4,0.0,19000.0,Christianity
8439,2002.0,571,Botswana,189666.6,73252.6,980269.6,341.4,39263.2,2066.2,41329.4,916.6,2265.2,197.8,0.0,22800.0,Christianity
8440,2003.0,571,Botswana,197789.4,79275.4,1033092.4,343.6,39633.8,2085.8,41719.6,922.4,2278.8,199.2,0.0,26600.0,Christianity
8441,2004.0,571,Botswana,205912.2,85298.2,1085915.2,345.8,40004.4,2105.4,42109.8,928.2,2292.4,200.6,0.0,30400.0,Christianity
8442,2005.0,571,BOT,214035.0,91321.0,1138738.0,348.0,40375.0,2125.0,42500.0,934.0,2306.0,202.0,0.0,34200.0,Christianity
8443,2006.0,571,Botswana,218247.4,93118.4,1161150.2,350.2,41710.6,2195.2,43905.8,949.0,2343.6,205.0,0.0,36360.0,Christianity
8444,2007.0,571,Botswana,222459.8,94915.8,1183562.4,352.4,43046.2,2265.4,45311.6,964.0,2381.2,208.0,0.0,38520.0,Christianity
8445,2008.0,571,Botswana,226672.2,96713.2,1205974.6,354.6,44381.8,2335.6,46717.4,979.0,2418.8,211.0,0.0,40680.0,Christianity
8446,2009.0,571,Botswana,230884.6,98510.6,1228386.8,356.8,45717.4,2405.8,48123.2,994.0,2456.4,214.0,0.0,42840.0,Christianity
8447,2010.0,571,BOT,235097.0,100308.0,1250799.0,359.0,47053.0,2476.0,49529.0,1009.0,2494.0,217.0,0.0,45000.0,Christianity
8448,1945.0,572,Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8449,1946.0,572,Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8450,1947.0,572,Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
