,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious
1735,2010.0,553,MAW,4482817,3619442,10452600,278,2050581,60353,2110934,0,32970,771,0,87882
1736,1945.0,560,SAF,1996728,622901,6397701,59997,0,0,67655,53,136246,1536,0,7396
1737,1950.0,560,SAF,3160600,681472,8179873,75867,0,0,102088,194,194326,1943,0,19918
1738,1955.0,560,SAF,3727750,745550,9904406,95933,0,0,154044,707,277163,2457,0,53634
1739,1960.0,560,SAF,5136600,856100,12518374,116000,0,0,206000,1220,360000,2971,0,87350
1740,1965.0,560,SAF,5882100,1176420,14669841,117738,0,0,237748,1733,395597,3484,0,121065
1741,1970.0,560,SAF,6451204,1585567,17146838,119477,0,0,269496,2246,431194,3998,0,154781
1742,1975.0,560,SAF,7178320,1796830,19751186,138538,0,0,315748,2473,498097,4649,0,526464
1743,1980.0,560,SAF,7278600,2041900,22598100,157600,0,0,362000,2700,565000,5300,0,898147
1744,1985.0,560,SAF,8260750,2313010,25537066,128800,0,0,351000,44600,566000,6387,0,1269831
1745,1990.0,560,SAF,9079655,2600045,28864199,114400,0,0,436871,65549,664743,6930,0,1455672
1746,1995.0,560,SAF,11997500,4587445,35332102,91116,449500,41200,490700,25500,91116,0,0,3250000
1747,2000.0,560,SAF,12250000,2962691,31630111,75749,590000,64000,654000,98000,560000,8560,0,1850000
1748,2005.0,560,SAF,12128000,3257130,37919459,78642,679475,70025,749500,128535,655165,9582,0,2525000
1749,2010.0,560,SAF,12006000,3551568,40488807,81536,768950,76050,845000,159070,750331,10605,0,3200000
1750,1945.0,565,Namibia,0,0,0,0,0,0,0,0,0,0,0,0
1751,1950.0,565,Namibia,0,0,0,0,0,0,0,0,0,0,0,0
1752,1955.0,565,Namibia,0,0,0,0,0,0,0,0,0,0,0,0
1753,1960.0,565,Namibia,0,0,0,0,0,0,0,0,0,0,0,0
1754,1965.0,565,Namibia,0,0,0,0,0,0,0,0,0,0,0,0
1755,1970.0,565,Namibia,0,0,0,0,0,0,0,0,0,0,0,0
1756,1975.0,565,Namibia,0,0,0,0,0,0,0,0,0,0,0,0
1757,1980.0,565,Namibia,0,0,0,0,0,0,0,0,0,0,0,0
1758,1985.0,565,Namibia,0,0,0,0,0,0,0,0,0,0,0,0
1759,1990.0,565,NAM,645000,227000,1248000,1600,0,0,200,0,0,0,0,12800
1760,1995.0,565,NAM,770890,242950,1400596,1792,0,0,3068,0,0,0,0,17811
1761,2000.0,565,NAM,815055,306844,1471479,0,5800,137,11874,0,0,0,0,32500
1762,2005.0,565,NAM,942000,457564,1693277,0,9000,700,9700,0,3311,0,0,36557
1763,2010.0,565,NAM,1049122,621785,1865944,2466,9500,700,10200,0,3500,0,0,41443
1764,1945.0,570,Lesotho,0,0,0,0,0,0,0,0,0,0,0,0
1765,1950.0,570,Lesotho,0,0,0,0,0,0,0,0,0,0,0,0
1766,1955.0,570,Lesotho,0,0,0,0,0,0,0,0,0,0,0,0
1767,1960.0,570,Lesotho,0,0,0,0,0,0,0,0,0,0,0,0
1768,1965.0,570,Lesotho,0,0,0,0,0,0,0,0,0,0,0,0
1769,1970.0,570,LES,230561,422922,867092,0,0,0,546,0,62,0,0,618
1770,1975.0,570,LES,262280,484311,1029295,0,0,0,593,0,61,0,0,659
1771,1980.0,570,LES,294000,545700,1191500,0,0,0,640,0,60,0,0,700
1772,1985.0,570,LES,315630,646290,1362730,0,0,0,745,0,580,0,0,2050
1773,1990.0,570,LES,320940,784520,1612530,0,0,0,850,0,1100,0,0,3400
1774,1995.0,570,LES,344590,892150,1824570,0,0,0,920,0,1196,0,0,4154
1775,2000.0,570,LES,357000,1025000,1907000,0,0,0,1000,0,1292,0,0,14500
1776,2005.0,570,LES,425000,1167075,1842825,0,0,0,1200,0,1155,0,0,4213
1777,2010.0,570,LES,496281,1220514,1972951,0,0,0,1600,0,1213,0,0,5800
1778,1945.0,571,Botswana,0,0,0,0,0,0,0,0,0,0,0,0
1779,1950.0,571,Botswana,0,0,0,0,0,0,0,0,0,0,0,0
1780,1955.0,571,Botswana,0,0,0,0,0,0,0,0,0,0,0,0
1781,1960.0,571,Botswana,0,0,0,0,0,0,0,0,0,0,0,0
1782,1965.0,571,Botswana,0,0,0,0,0,0,0,0,0,0,0,0
1783,1970.0,571,BOT,83449,18268,219000,86,0,0,173,0,0,0,0,0
1784,1975.0,571,BOT,105724,27434,327399,108,0,0,216,0,388,38,0,350
1785,1980.0,571,BOT,128000,36600,415700,130,0,0,260,0,775,75,0,700
1786,1985.0,571,BOT,137230,42200,544000,190,0,0,1280,0,1163,113,0,1050
1787,1990.0,571,BOT,146460,47800,704700,250,0,0,2300,0,1550,150,0,1400
1788,1995.0,571,BOT,159712,59989,835638,293,0,0,3372,0,1894,172,0,2025
1789,2000.0,571,BOT,173421,61207,874624,337,38522,2027,40549,905,2238,195,0,15200
1790,2005.0,571,BOT,214035,91321,1138738,348,40375,2125,42500,934,2306,202,0,34200
1791,2010.0,571,BOT,235097,100308,1250799,0,47053,2476,49529,1009,2494,217,0,45000
1792,1945.0,572,Swaziland,0,0,0,0,0,0,0,0,0,0,0,0
1793,1950.0,572,Swaziland,0,0,0,0,0,0,0,0,0,0,0,0
1794,1955.0,572,Swaziland,0,0,0,0,0,0,0,0,0,0,0,0
1795,1960.0,572,Swaziland,0,0,0,0,0,0,0,0,0,0,0,0
1796,1965.0,572,Swaziland,0,0,0,0,0,0,0,0,0,0,0,0
1797,1970.0,572,SWA,61322,31928,281835,0,0,0,282,0,0,0,0,0
1798,1975.0,572,SWA,86861,41214,349974,0,0,0,341,0,300,0,0,1875
1799,1980.0,572,SWA,112400,50500,418110,0,0,0,400,0,600,0,0,3750
1800,1985.0,572,SWA,113955,48000,498000,0,0,0,2550,0,900,0,0,5000
1801,1990.0,572,SWA,115510,45500,649410,0,0,0,4700,0,1200,0,0,7500
1802,1995.0,572,SWA,107247,45400,767567,0,0,0,5324,0,1311,0,0,8790
1803,2000.0,572,SWA,367823,262730,861218,0,0,0,1200,0,1532,0,0,11933
1804,2005.0,572,SWA,394100,281500,915600,0,0,0,1500,0,1745,0,0,13560
1805,2010.0,572,SWA,352752,305149,957312,0,0,0,8000,0,1855,0,0,14449
1806,1945.0,580,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0
1807,1950.0,580,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0
1808,1955.0,580,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0
1809,1960.0,580,MAG,1288080,1073400,2563326,77,0,0,84574,1608,690,0,0,2835
1810,1965.0,580,MAG,1398400,1216000,2965092,90,0,0,99604,1834,950,0,0,3447
1811,1970.0,580,MAG,1415198,1670996,3455264,105,0,0,117306,2092,1310,0,0,4191
1812,1975.0,580,MAG,1633380,1866720,3794484,122,0,0,138153,2386,1805,0,0,5095
1813,1980.0,580,MAG,1995840,2174180,4510880,140,0,0,159000,2680,2300,0,0,6000
1814,1985.0,580,MAG,2196700,2396400,5009750,170,0,0,199700,2840,4650,0,0,19000
1815,1990.0,580,MAG,2725000,2670000,5896410,200,0,0,239700,3000,7000,0,0,32000
1816,1995.0,580,MAG,3718500,3718500,8113115,219,0,0,288038,3493,8123,0,0,43452
1817,2000.0,580,MAG,3479105,4473135,9825986,0,435385,25049,460434,0,0,0,0,74751
1818,2005.0,580,MAG,3672450,4721722,10372048,262,754443,43406,797849,0,0,0,0,94500
1819,2010.0,580,MAG,4103362,5490037,12031782,308,1068176,55457,1123633,5135,11912,0,0,125000
1820,1945.0,581,Comoros,0,0,0,0,0,0,0,0,0,0,0,0
1821,1950.0,581,Comoros,0,0,0,0,0,0,0,0,0,0,0,0
1822,1955.0,581,Comoros,0,0,0,0,0,0,0,0,0,0,0,0
1823,1960.0,581,Comoros,0,0,0,0,0,0,0,0,0,0,0,0
1824,1965.0,581,Comoros,0,0,0,0,0,0,0,0,0,0,0,0
1825,1970.0,581,Comoros,0,0,0,0,0,0,0,0,0,0,0,0
1826,1975.0,581,COM,191,20,211,0,0,0,309680,0,0,0,0,89
1827,1980.0,581,COM,300,200,3245,0,0,0,375340,0,0,0,0,147
1828,1985.0,581,COM,470,2000,3750,0,0,0,439040,0,0,0,0,243
1829,1990.0,581,COM,640,3800,5000,0,0,0,512540,0,0,0,0,400
1830,1995.0,581,COM,896,2854,4193,0,0,0,601259,0,0,0,0,658
1831,2000.0,581,COM,0,300,300,0,0,680512,680512,0,0,0,0,1500
1832,2005.0,581,COM,0,500,500,0,0,588339,588339,0,0,0,0,1700
1833,2010.0,581,COM,0,850,850,0,0,666746,666746,0,0,0,0,1658
1834,1945.0,590,Mauritius,0,0,0,0,0,0,0,0,0,0,0,0
1835,1950.0,590,Mauritius,0,0,0,0,0,0,0,0,0,0,0,0
1836,1955.0,590,Mauritius,0,0,0,0,0,0,0,0,0,0,0,0
1837,1960.0,590,Mauritius,0,0,0,0,0,0,0,0,0,0,0,0
1838,1965.0,590,Mauritius,0,0,0,0,0,0,0,0,0,0,0,0
1839,1970.0,590,MAS,5894,280677,297531,0,0,0,132119,5811,383305,0,0,2001
1840,1975.0,590,MAS,8597,301188,324795,0,0,0,145509,5605,401400,550,0,2950
1841,1980.0,590,MAS,9500,321700,349960,0,0,0,158900,5400,434700,1100,0,3900
1842,1985.0,590,MAS,32125,296090,345825,0,0,0,168000,4050,459450,1650,0,14950
1843,1990.0,590,MAS,47950,287850,351790,0,0,0,175000,2700,465960,2200,0,26000
1844,1995.0,590,MAS,58540,269280,356110,0,0,0,190740,2786,493680,2374,0,23949
1845,2000.0,590,MAS,53000,296688,373012,0,169447,15200,184647,4040,561300,2548,0,15200
1846,2005.0,590,MAS,39947,316677,394747,0,190325,17200,207525,3145,610000,2682,0,12146
1847,2010.0,590,MAS,26894,336666,416484,0,203522,18256,221778,2251,622238,2817,0,9092
1848,1945.0,591,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0
1849,1950.0,591,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0
1850,1955.0,591,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0
1851,1960.0,591,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0
1852,1965.0,591,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0
1853,1970.0,591,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0
1854,1975.0,591,Seychelles,0,0,0,0,0,0,0,0,0,0,0,0
1855,1980.0,591,SEY,590,55440,61480,0,0,0,210,0,390,0,0,530
1856,1985.0,591,SEY,1070,56550,63080,0,0,0,185,0,385,0,0,765
1857,1990.0,591,SEY,1550,60900,67950,0,0,0,160,0,380,0,0,1000
1858,1995.0,591,SEY,594,65540,72574,0,0,0,515,0,970,0,0,344
1859,2000.0,591,SEY,540,67000,72320,0,0,0,516,0,1013,0,0,1540
1860,2005.0,591,SEY,2197,68148,76719,0,0,0,987,165,1593,0,0,1190
1861,2010.0,591,SEY,3855,69297,81121,0,0,0,1459,331,2174,0,0,840
1862,1945.0,600,Morocco,0,0,0,0,0,0,0,0,0,0,0,0
1863,1950.0,600,Morocco,0,0,0,0,0,0,0,0,0,0,0,0
1864,1955.0,600,MOR,0,632500,632500,210840,9698640,0,9698640,0,0,0,0,0
1865,1960.0,600,MOR,0,349110,349110,160000,11081000,0,11081000,0,0,0,0,0
1866,1965.0,600,MOR,0,396637,396637,180000,12534300,0,12534300,0,0,0,0,0
1867,1970.0,600,MOR,0,243000,243000,21219,14623270,0,14623270,0,0,0,0,0
1868,1975.0,600,MOR,3650,151500,197100,16000,16770000,0,16770000,0,0,0,0,0
1869,1980.0,600,MOR,7300,60000,151200,15000,19138680,0,19138680,0,0,0,0,5000
1870,1985.0,600,MOR,0,218360,305704,15000,21417690,0,21417690,0,0,0,0,7000
1871,1990.0,600,MOR,4300,89470,334470,15000,23923175,0,23923175,0,0,0,0,115000
1872,1995.0,600,MOR,23,483,1805,12000,26102400,0,26102400,0,0,0,0,0
1873,2000.0,600,MOR,0,0,25000,5000,28000000,2800,28002800,0,0,0,0,0
1874,2005.0,600,MOR,0,0,301720,5000,29840108,3000,29843108,0,0,0,0,0
1875,2010.0,600,MOR,0,0,317760,6000,31426515,3500,31430015,0,0,0,0,0
1876,1945.0,615,Algeria,0,0,0,0,0,0,0,0,0,0,0,0
1877,1950.0,615,Algeria,0,0,0,0,0,0,0,0,0,0,0,0
1878,1955.0,615,Algeria,0,0,0,0,0,0,0,0,0,0,0,0
1879,1960.0,615,Algeria,0,0,0,0,0,0,0,0,0,0,0,0
1880,1965.0,615,ALG,0,484138,484138,25000,10730700,0,10770700,0,0,0,0,0
1881,1970.0,615,ALG,0,106980,108745,500,13611705,0,13611705,0,0,0,0,0
1882,1975.0,615,ALG,2256,88756,93527,275,15861508,0,15861508,0,0,0,0,3500
1883,1980.0,615,ALG,4513,70533,78312,50,18479340,0,18479340,0,0,0,0,7000
1884,1985.0,615,ALG,0,62710,62710,0,21631500,0,21631500,0,0,0,0,0
1885,1990.0,615,ALG,3950,25000,128400,600,24146000,0,24146000,0,0,0,0,720000
1886,1995.0,615,ALG,0,9000,9000,0,27208500,0,27208500,0,0,0,0,0
1887,2000.0,615,ALG,0,4055,4455,566,30829165,0,30865165,0,0,0,0,188826
1888,2005.0,615,ALG,0,0,263248,526,32576940,0,32576940,0,0,0,0,0
1889,2010.0,615,ALG,0,0,285330,0,35309660,0,35309660,0,0,0,0,0
1890,1945.0,616,Tunisia,0,0,0,0,0,0,0,0,0,0,0,0
1891,1950.0,616,Tunisia,0,0,0,0,0,0,0,0,0,0,0,0
1892,1955.0,616,TUN,0,200000,200000,78580,3496810,0,3496810,0,0,0,0,0
1893,1960.0,616,TUN,0,225000,225000,57792,3930000,0,3930000,0,0,0,0,0
1894,1965.0,616,TUN,0,41153,41153,63784,4500000,0,4500000,0,0,0,0,0
1895,1970.0,616,TUN,0,51250,51250,0,5074740,0,5074740,0,0,0,0,0
1896,1975.0,616,TUN,143,27625,31710,23096,5330450,0,5330450,0,0,0,0,666
1897,1980.0,616,TUN,286,4000,12172,46193,6407320,0,6407320,0,0,0,0,1333
1898,1985.0,616,TUN,0,0,71776,48330,7117006,0,7117006,0,0,0,0,0
1899,1990.0,616,TUN,650,20500,76350,3600,8070750,0,8070750,0,0,0,0,0
1900,1995.0,616,TUN,0,50790,50790,44790,8823630,0,8823630,0,0,0,0,0
1901,2000.0,616,TUN,0,19116,23895,1911,9394280,95860,9490140,0,0,0,0,0
1902,2005.0,616,TUN,0,20000,25000,2000,9828420,100290,9928710,0,0,0,0,0
1903,2010.0,616,TUN,0,31646,37346,1500,10338017,105489,10443506,0,0,0,0,0
1904,1945.0,620,Libya,0,0,0,0,0,0,0,0,0,0,0,0
1905,1950.0,620,LIB,0,0,35819,0,950947,0,950947,0,0,0,0,0
1906,1955.0,620,LIB,0,0,37107,0,1072543,0,1072543,0,0,0,0,0
1907,1960.0,620,LIB,0,0,38000,0,1121000,0,1121000,0,0,0,0,0
1908,1965.0,620,LIB,0,47010,47010,0,1471774,0,1471774,0,0,0,0,0
1909,1970.0,620,LIB,0,0,55650,0,1769350,0,1769350,0,0,0,0,0
1910,1975.0,620,LIB,1950,3500,68925,20,2098000,0,2098000,0,0,0,0,0
1911,1980.0,620,LIB,3900,7000,82200,40,2589160,0,2589160,400,0,0,0,2900
1912,1985.0,620,LIB,0,20000,90000,0,3271490,0,3271490,0,0,0,0,0
1913,1990.0,620,LIB,1400,24333,99999,33,4026470,0,4026470,5066,1266,566,0,3666
1914,1995.0,620,LIB,1449,25193,103533,0,5144790,0,5144790,0,0,0,0,0
1915,2000.0,620,LIB,0,56050,168150,0,5436850,0,5436850,0,0,0,0,0
1916,2005.0,620,LIB,0,0,118460,0,5745310,0,5745310,0,0,0,0,0
1917,2010.0,620,LIB,0,65091,195273,0,6310833,0,6310833,0,0,0,0,0
1918,1945.0,625,Sudan,0,0,0,0,0,0,0,0,0,0,0,0
1919,1950.0,625,Sudan,0,0,0,0,0,0,0,0,0,0,0,0
1920,1955.0,625,Sudan,0,0,0,0,0,0,0,0,0,0,0,0
1921,1960.0,625,SUD,0,0,344000,0,8000000,0,8000000,0,0,0,0,0
1922,1965.0,625,SUD,0,306475,546270,0,8685300,0,8685300,0,0,0,0,0
1923,1970.0,625,SUD,0,612950,758720,0,9649200,0,9649200,0,0,0,0,0
1924,1975.0,625,SUD,0,346475,795005,0,11202000,0,11202000,0,0,0,0,0
1925,1980.0,625,SUD,0,411579,1639815,0,13637130,0,13637130,0,0,0,0,0
1926,1985.0,625,SUD,0,487105,1733968,0,16075066,0,16075066,0,0,0,0,0
1927,1990.0,625,SUD,575000,2480000,4132500,1200,17384983,0,17384983,0,500,0,0,220000
1928,1995.0,625,SUD,729850,2543900,4478143,0,18694900,0,18694900,0,0,0,0,0
1929,2000.0,625,SUD,624700,2243900,3502171,0,20053200,0,20053200,0,0,0,0,0
1930,2005.0,625,SUD,530955,1946835,2927790,0,24777900,0,24777900,0,0,0,0,0
1931,2010.0,625,SUD,703757,2013776,2867533,0,28488914,0,28488914,0,0,0,0,401252
1932,1945.0,630,IRN,0,0,112150,40000,912900,14099950,15012850,0,0,0,0,0
1933,1950.0,630,IRN,0,0,98793,26666,454430,15000000,15454430,0,0,0,0,0
1934,1955.0,630,IRN,0,0,81132,36308,425000,17591628,18016628,0,0,0,0,0
1935,1960.0,630,IRN,0,0,115000,65000,1000000,19654000,20654000,0,0,0,0,0
1936,1965.0,630,IRN,2533,0,126941,56161,283333,8257307,25222354,0,0,0,0,0
1937,1970.0,630,IRN,0,0,287050,0,1500000,26227000,27727000,0,0,0,0,0
1938,1975.0,630,IRN,0,0,332094,97847,0,32358422,32358422,0,0,0,0,0
1939,1980.0,630,IRN,17450,29300,466600,54500,2000000,35694000,37694000,0,10400,3800,0,16000
1940,1985.0,630,IRN,0,0,333000,25000,2000000,44694000,46694000,0,0,0,0,0
1941,1990.0,630,IRN,4633,5600,187999,16666,2560000,50529900,53089900,0,8333,2333,0,53333
1942,1995.0,630,IRN,2316,2800,221498,8333,3752922,62212150,65965072,0,4166,1166,0,26666
1943,2000.0,630,IRN,0,0,105000,12000,5416160,61270310,66686470,0,0,0,0,200000
1944,2005.0,630,IRN,0,0,109000,9200,5560000,63245000,68805000,0,0,0,0,205000
1945,2010.0,630,IRN,0,0,117000,8700,6666620,66666204,73332824,0,0,0,0,265000
1946,1945.0,640,TUR,5213,21950,208248,76965,18397800,0,18397800,0,0,0,0,561
1947,1950.0,640,TUR,0,0,197350,0,20415800,0,20415800,0,0,0,0,0
1948,1955.0,640,TUR,6992,14891,264053,42228,23536893,0,23536893,0,0,0,0,270
1949,1960.0,640,TUR,4349,6193,221480,21963,27251539,0,27251539,0,0,0,0,277
1950,1965.0,640,TUR,0,0,214806,18198,30800000,0,30800000,0,0,0,0,0
1951,1970.0,640,TUR,11491,19133,286246,12916,34910321,0,34910321,0,0,0,0,0
1952,1975.0,640,TUR,18545,28066,300621,9958,39455160,0,39455160,2000,0,0,0,7500
1953,1980.0,640,TUR,25600,37000,315000,7000,44000000,0,44000000,4000,0,0,0,15000
1954,1985.0,640,TUR,58000,30000,361070,22000,48579300,0,48579300,6000,0,0,0,0
1955,1990.0,640,TUR,49500,29200,400900,22000,47515006,250000,55450432,30000,0,0,0,110000
1956,1995.0,640,TUR,54393,30146,419539,20000,51164520,300000,61019340,0,0,0,0,57000
1957,2000.0,640,TUR,55933,31000,334433,20000,55270530,500000,65759180,0,0,0,0,102955
1958,2005.0,640,TUR,60531,33548,300579,17000,58372650,515000,71087650,0,0,0,0,360325
1959,2010.0,640,TUR,64498,35747,320277,15000,75699756,0,75699756,0,0,0,0,383938
1960,1945.0,645,IRQ,6841,45819,149420,113116,1594172,2732867,4327039,0,0,0,0,0
1961,1950.0,645,IRQ,0,103960,207920,114355,1763307,3022812,4786119,0,0,0,0,0
1962,1955.0,645,IRQ,2892,107998,218888,5351,1952631,3347368,5308381,0,0,0,0,0
1963,1960.0,645,IRQ,2721,101639,205998,6181,2231526,3825473,6056999,0,0,0,0,0
1964,1965.0,645,IRQ,0,232406,232406,3187,2841157,4870554,7781364,0,0,0,0,0
1965,1970.0,645,IRQ,0,266600,313800,2000,3338778,5723621,9062399,0,0,0,0,0
1966,1975.0,645,IRQ,898,326007,512521,1050,3893400,6674400,10567800,83,0,0,0,0
1967,1980.0,645,IRQ,1796,385415,711244,100,4533300,7902800,12436100,166,0,0,0,16666
1968,1985.0,645,IRQ,0,125000,125000,0,5454710,9818479,15273189,0,0,0,0,0
1969,1990.0,645,IRQ,1150,272000,398350,180,6508080,10846800,17354880,900,0,0,0,85000
1970,1995.0,645,IRQ,0,231150,300395,0,7033250,12659850,19693100,0,0,0,0,0
1971,2000.0,645,IRQ,0,235000,433000,0,7396800,14562450,21959250,0,0,0,0,462300
1972,2005.0,645,IRQ,0,279630,559260,0,9507420,17476875,26984295,0,0,0,0,279630
1973,2010.0,645,IRQ,0,265000,600000,0,10335000,19875000,30210000,0,0,0,0,350000
1974,1945.0,651,EGY,63560,163560,2888520,43159,15428230,0,15428230,0,0,0,0,0
1975,1950.0,651,EGY,0,204610,3282980,80180,16778020,0,16778020,0,0,0,0,0
1976,1955.0,651,EGY,0,177305,2868990,40090,20039010,0,20039010,0,0,0,0,0
1977,1960.0,651,EGY,0,150000,2455000,0,23300000,0,23300000,0,0,0,0,0
1978,1965.0,651,EGY,0,293890,2273864,2484,27050000,0,27050000,0,0,0,0,0
1979,1970.0,651,EGY,0,120500,3939505,0,28933990,0,28933990,0,0,0,0,0
1980,1975.0,651,EGY,15000,98000,2710305,1304,34271694,0,34271694,0,0,0,0,0
1981,1980.0,651,EGY,47610,42500,4250920,300,35387100,0,35387450,0,0,0,0,30000
1982,1985.0,651,EGY,61791,55159,5017153,794,41152450,0,41152450,0,0,0,0,0
1983,1990.0,651,EGY,100000,200000,7093000,1200,45800000,0,45800000,0,600,0,0,220000
1984,1995.0,651,EGY,104301,208603,7398104,1251,47770094,0,47770094,0,625,0,0,229463
1985,2000.0,651,EGY,547760,120000,7964760,0,59568900,684700,60253600,0,0,0,0,228233
1986,2005.0,651,EGY,1095660,100000,8865270,0,62817840,0,63117840,0,0,0,0,560000
1987,2010.0,651,EGY,1219163,98000,9851306,0,69898701,0,70248701,0,0,0,0,812776
1988,1945.0,652,Syria,0,0,0,0,0,0,0,0,0,0,0,0
1989,1950.0,652,SYR,12661,97050,463236,7837,2508896,50768,2947658,0,0,0,0,0
1990,1955.0,652,SYR,15683,0,387241,17000,3036980,51756,3534318,0,0,0,0,0
1991,1960.0,652,SYR,16346,80421,360515,11750,3556796,47045,4125689,0,0,0,0,0
1992,1965.0,652,SYR,17010,160842,333791,6500,4076612,42333,4717060,0,0,0,0,0
1993,1970.0,652,SYR,0,189150,630500,4500,4911000,0,5611450,0,0,0,0,58050
1994,1975.0,652,SYR,14509,214446,879136,2250,5525535,0,6450000,0,0,0,0,0
1995,1980.0,652,SYR,29018,239742,1127774,2250,6699220,0,7847700,0,0,0,0,0
1996,1985.0,652,SYR,32910,271891,968865,2250,8000000,0,9202490,0,0,0,0,0
1997,1990.0,652,SYR,27500,265000,965500,4000,9566075,0,11003964,0,0,0,0,32500
1998,1995.0,652,SYR,40405,389361,1408597,2500,10497640,0,12767400,0,0,0,0,0
1999,2000.0,652,SYR,45928,440000,1487128,2500,11932500,0,14512500,0,0,0,0,122000
2000,2005.0,652,SYR,65000,337000,1363314,0,13422120,0,16505580,0,0,0,0,265000
2001,2010.0,652,SYR,72993,378443,1530971,0,15113492,0,18372466,0,0,0,0,297589
2002,1945.0,660,LEB,11560,404600,601357,0,323680,219640,543320,0,0,0,0,0
2003,1950.0,660,LEB,14430,505050,721500,0,343687,252502,596189,0,0,0,0,0
2004,1955.0,660,LEB,7215,599525,851750,0,385000,290751,675751,0,0,0,0,0
2005,1960.0,660,LEB,0,694000,982000,0,490000,329000,819000,0,0,0,0,0
2006,1965.0,660,LEB,12345,840800,1169975,0,516590,362020,878610,0,0,0,0,24690
2007,1970.0,660,LEB,24690,987600,1357950,0,543180,395040,938220,0,0,0,0,49380
2008,1975.0,660,LEB,12345,981600,1402925,0,619090,423395,1043185,0,0,0,0,59990
2009,1980.0,660,LEB,0,975600,1447900,0,695000,451751,1148151,0,0,0,0,70600
2010,1985.0,660,LEB,0,933800,1334000,0,640300,693680,1333980,0,0,0,0,0
2011,1990.0,660,LEB,0,830000,1200000,0,610000,745000,1355000,0,0,0,0,0
2012,1995.0,660,LEB,30000,860574,1222699,0,800194,982105,1782299,0,0,0,0,0
2013,2000.0,660,LEB,32291,890000,1267291,0,839900,1030839,1870739,65640,0,0,0,75000
2014,2005.0,660,LEB,28574,857220,1661374,0,1102140,1102140,2204280,75018,0,0,0,122460
2015,2010.0,660,LEB,28567,857010,1660967,0,1101870,1101870,2203740,75000,0,0,0,122430
2016,1945.0,663,JOR,0,0,52000,0,966540,0,966540,0,0,0,0,0
2017,1950.0,663,JOR,0,24740,74220,0,1162770,0,1162770,0,0,0,0,0
2018,1955.0,663,JOR,0,0,88110,0,1330000,0,1330000,0,0,0,0,0
2019,1960.0,663,JOR,0,0,100000,0,1590000,0,1590000,0,0,0,0,0
2020,1965.0,663,JOR,0,22990,89980,0,1795000,0,1795000,0,0,0,0,22990
2021,1970.0,663,JOR,0,45980,114950,0,2138060,0,2138060,0,0,0,0,45980
2022,1975.0,663,JOR,0,0,161200,0,2512860,0,2512860,0,0,0,0,0
2023,1980.0,663,JOR,9960,40000,142920,0,2722640,0,2722640,0,0,0,0,36500
2024,1985.0,663,JOR,13728,55135,196997,0,3582840,0,3582840,0,0,0,0,0
2025,1990.0,663,JOR,9000,34850,132850,0,4043700,0,4043700,0,0,0,0,70000
2026,1995.0,663,JOR,29955,80302,389838,0,4973140,0,4973140,0,0,0,0,0
2027,2000.0,663,JOR,0,33345,200070,0,6335550,133380,6468930,0,0,0,0,0
2028,2005.0,663,JOR,0,27365,164190,0,5199350,109460,5308810,0,0,0,0,0
2029,2010.0,663,JOR,0,30560,183363,0,5806540,122242,5928782,0,0,0,0,0
2030,1945.0,666,Israel,0,0,0,0,0,0,0,0,0,0,0,0
2031,1950.0,666,ISR,0,10679,32036,1101173,106272,0,123872,0,0,0,0,0
2032,1955.0,666,ISR,0,8110,24330,1524002,175530,0,194700,0,0,0,0,0
2033,1960.0,666,ISR,0,21019,63057,1812599,188550,0,209500,0,0,0,0,0
2034,1965.0,666,ISR,0,38090,72898,2269799,186570,0,207300,0,0,0,0,0
2035,1970.0,666,ISR,0,38090,72898,2543099,321200,0,321200,0,0,0,0,0
2036,1975.0,666,ISR,0,53400,80100,2959400,370260,0,370260,0,0,0,0,0
2037,1980.0,666,ISR,0,59933,89899,3282700,448470,0,498300,0,0,0,0,0
2038,1985.0,666,ISR,0,66266,99399,3517200,519840,0,519840,0,0,0,0,0
2039,1990.0,666,ISR,0,76466,114699,3681659,813000,0,813000,0,0,0,0,0
2040,1995.0,666,ISR,0,106600,159900,4549500,731700,0,813000,0,0,0,0,0
2041,2000.0,666,ISR,0,88933,133399,4914100,856800,0,856800,0,0,0,0,135000
2042,2005.0,666,ISR,0,96933,145399,5275699,1011600,0,1124000,0,0,0,0,314000
2043,2010.0,666,ISR,0,101600,152400,5573299,1371600,0,1524000,0,0,0,0,343000
2044,1945.0,670,SAU,0,0,0,0,2800000,30000,2830000,0,0,0,0,0
2045,1950.0,670,SAU,0,0,0,0,3100000,45000,3145000,0,0,0,0,0
2046,1955.0,670,SAU,0,0,0,0,3500000,50000,3550000,0,0,0,0,0
2047,1960.0,670,SAU,0,0,0,0,3975000,60000,4035000,0,0,0,0,0
